Tabelle: 21121-01-05-4-B
Schulen, Schülerinnen und Schüler nach Schularten -;;;;;;;
Stichtag:;;;;;;;
Schuljahresbeginn - regionale Ebenen;;;;;;;
Statistik der beruflichen Schulen;;;;;;;
;;;;Berufliche Schulen;Schüler/-innen an beruflichen Schulen;Schüler/-innen an beruflichen Schulen;Schüler/-innen an beruflichen Schulen
;;;;;Geschlecht;Geschlecht;Nationalität
;;;;;Insgesamt;weiblich;ausländisch
;;;;Anzahl;Anzahl;Anzahl;Anzahl
2024;01001;Flensburg, kreisfreie Stadt;Berufsschulen;3;4080;1419;1041
2024;01001;Flensburg, kreisfreie Stadt; dar. ohne Ausbildungsvertrag;x;117;51;9
2024;01001;Flensburg, kreisfreie Stadt;Berufsaufbauschulen;-;-;-;-
2024;01001;Flensburg, kreisfreie Stadt;Berufsfachschulen;12;849;465;231
2024;01001;Flensburg, kreisfreie Stadt;Fachoberschulen;3;27;9;9
2024;01001;Flensburg, kreisfreie Stadt;Fachgymnasien;3;423;237;48
2024;01001;Flensburg, kreisfreie Stadt;Berufsober- / Technische Oberschulen;3;39;24;9
2024;01001;Flensburg, kreisfreie Stadt;Fachschulen;5;396;189;27
2024;01001;Flensburg, kreisfreie Stadt;Fachakademien / Berufsakademien;-;-;-;-
2024;01001;Flensburg, kreisfreie Stadt;Insgesamt;x;5817;2343;1368
2024;01002;Kiel, kreisfreie Stadt;Berufsschulen;4;6747;2532;1326
2024;01002;Kiel, kreisfreie Stadt; dar. ohne Ausbildungsvertrag;x;150;54;27
2024;01002;Kiel, kreisfreie Stadt;Berufsaufbauschulen;-;-;-;-
2024;01002;Kiel, kreisfreie Stadt;Berufsfachschulen;17;1650;801;408
2024;01002;Kiel, kreisfreie Stadt;Fachoberschulen;2;42;18;6
2024;01002;Kiel, kreisfreie Stadt;Fachgymnasien;5;1134;657;99
2024;01002;Kiel, kreisfreie Stadt;Berufsober- / Technische Oberschulen;4;93;48;9
2024;01002;Kiel, kreisfreie Stadt;Fachschulen;8;630;261;30
2024;01002;Kiel, kreisfreie Stadt;Fachakademien / Berufsakademien;-;-;-;-
2024;01002;Kiel, kreisfreie Stadt;Insgesamt;x;10296;4320;1878
2024;01003;Lübeck, kreisfreie Stadt, Hansestadt;Berufsschulen;7;9975;4023;1083
2024;01003;Lübeck, kreisfreie Stadt, Hansestadt; dar. ohne Ausbildungsvertrag;x;99;45;18
2024;01003;Lübeck, kreisfreie Stadt, Hansestadt;Berufsaufbauschulen;-;-;-;-
2024;01003;Lübeck, kreisfreie Stadt, Hansestadt;Berufsfachschulen;16;1518;768;306
2024;01003;Lübeck, kreisfreie Stadt, Hansestadt;Fachoberschulen;4;51;24;9
2024;01003;Lübeck, kreisfreie Stadt, Hansestadt;Fachgymnasien;3;570;324;69
2024;01003;Lübeck, kreisfreie Stadt, Hansestadt;Berufsober- / Technische Oberschulen;5;72;33;12
2024;01003;Lübeck, kreisfreie Stadt, Hansestadt;Fachschulen;8;645;348;39
2024;01003;Lübeck, kreisfreie Stadt, Hansestadt;Fachakademien / Berufsakademien;-;-;-;-
2024;01003;Lübeck, kreisfreie Stadt, Hansestadt;Insgesamt;x;12831;5520;1521
2024;01004;Neumünster, kreisfreie Stadt;Berufsschulen;3;4488;1842;807
